GEOMETRY,SPECIES,DIAMETER,LATITUDE,LONGITUDE,New Georeferenced Column
POINT (-97.85476799976092 30.218197999817477),Cedar Elm,8,30.218198,-97.854768,POINT (-97.854768 30.218198)
POINT (-97.8547990003288 30.218226000445377),Mexican White Oak,4,30.218226,-97.854799,POINT (-97.854799 30.218226)
POINT (-97.85468599952375 30.21824199967178),Cedar Elm,9,30.218242,-97.854686,POINT (-97.854686 30.218242)
POINT (-97.85447799988162 30.218242999770354),Sugarberry,10,30.218243,-97.854478,POINT (-97.854478 30.218243)
POINT (-97.85445599952952 30.218260000388337),Cedar Elm,8,30.21826,-97.854456,POINT (-97.854456 30.21826)
POINT (-97.85475500012232 30.218271000138873),Texas Mountain Laurel,12,30.218271,-97.854755,POINT (-97.854755 30.218271)
POINT (-97.85465200028933 30.218355999987587),Cedar Elm,9,30.218356,-97.854652,POINT (-97.854652 30.218356)
POINT (-97.85447000020865 30.218378000316314),Cedar Elm,8,30.218378,-97.85447,POINT (-97.85447 30.218378)
POINT (-97.8546309998828 30.218443999866896),Texas Mountain Laurel,9,30.218444,-97.854631,POINT (-97.854631 30.218444)
POINT (-97.85443000002294 30.218507000045534),Cedar Elm,6,30.218507,-97.85443,POINT (-97.85443 30.218507)
POINT (-97.85460099949505 30.21859100041634),Cedar Elm,10,30.218591,-97.854601,POINT (-97.854601 30.218591)
POINT (-97.85441999952224 30.21862299966854),Cedar Elm,8,30.218623,-97.85442,POINT (-97.85442 30.218623)
POINT (-97.85460600031952 30.218658000416056),Cedar Elm,9,30.218658,-97.854606,POINT (-97.854606 30.218658)
POINT (-97.85442599952742 30.21867599971526),Live Oak,16,30.218676,-97.854426,POINT (-97.854426 30.218676)
POINT (-97.85459199982876 30.218693999885694),Live Oak,18,30.218694,-97.854592,POINT (-97.854592 30.218694)
POINT (-97.85443600047311 30.218695000291284),Texas Mountain Laurel,8,30.218695,-97.854436,POINT (-97.854436 30.218695)
POINT (-97.74252599961733 30.219843000422944),Live Oak,35,30.219843,-97.742526,POINT (-97.742526 30.219843)
POINT (-97.70112799976391 30.228953999549926),Yaupon Holly,4,30.228954,-97.701128,POINT (-97.701128 30.228954)
POINT (-97.70110499984003 30.22896199990444),Sugarberry,17,30.228962,-97.701105,POINT (-97.701105 30.228962)
POINT (-97.70139900021627 30.229009000110914),Crape Myrtle,15,30.229009,-97.701399,POINT (-97.701399 30.229009)
POINT (-97.70105000018067 30.22901700003885),Monterrey Oak,5,30.229017,-97.70105,POINT (-97.70105 30.229017)
POINT (-97.70136999976798 30.229024000330522),Crape Myrtle,19,30.229024,-97.70137,POINT (-97.70137 30.229024)
POINT (-97.70098399960422 30.22903099972109),Yaupon Holly,8,30.229031,-97.700984,POINT (-97.700984 30.229031)
POINT (-97.70100000044252 30.22903400042364),Juniper spp.,12,30.229034,-97.701,POINT (-97.701 30.229034)
POINT (-97.70161999997481 30.22904200038101),Cedar Elm,4,30.229042,-97.70162,POINT (-97.70162 30.229042)
POINT (-97.7009720000806 30.229059999959695),Juniper spp.,5,30.22906,-97.700972,POINT (-97.700972 30.22906)
POINT (-97.70114900041692 30.22908200038347),Monterrey Oak,5,30.229082,-97.701149,POINT (-97.701149 30.229082)
POINT (-97.7014460002435 30.22908399983402),Pecan,12,30.229084,-97.701446,POINT (-97.701446 30.229084)
POINT (-97.70111499970112 30.229180000296),Monterrey Oak,5,30.22918,-97.701115,POINT (-97.701115 30.22918)
POINT (-97.70169999954481 30.229195000126293),Cedar Elm,4,30.229195,-97.7017,POINT (-97.7017 30.229195)
POINT (-97.70682499990043 30.229199999556524),Live Oak,11,30.2292,-97.706825,POINT (-97.706825 30.2292)
POINT (-97.70145999999593 30.22923299963006),Cedar Elm,3,30.229233,-97.70146,POINT (-97.70146 30.229233)
POINT (-97.70122600011433 30.22923599994888),Shumard Oak,19,30.229236,-97.701226,POINT (-97.701226 30.229236)
POINT (-97.70668700019013 30.22933900022882),Mulberry spp.,11,30.229339,-97.706687,POINT (-97.706687 30.229339)
POINT (-97.70676000002727 30.229358000067844),Live Oak,13,30.229358,-97.70676,POINT (-97.70676 30.229358)
POINT (-97.70669600032062 30.22942499966521),Redbud,6,30.229425,-97.706696,POINT (-97.706696 30.229425)
POINT (-97.70669500001667 30.229446000192716),Redbud,7,30.229446,-97.706695,POINT (-97.706695 30.229446)
POINT (-97.7066799997654 30.229505999932822),Live Oak,13,30.229506,-97.70668,POINT (-97.70668 30.229506)
POINT (-97.70692099969726 30.22953100031993),Vacant Site,0,30.229531,-97.706921,POINT (-97.706921 30.229531)
POINT (-97.7067900001927 30.229559999852604),Live Oak,11,30.22956,-97.70679,POINT (-97.70679 30.22956)
POINT (-97.70714200027146 30.229653000179006),Bur Oak,10,30.229653,-97.707142,POINT (-97.707142 30.229653)
POINT (-97.70657700005393 30.229653999997744),Cedar Elm,8.5,30.229654,-97.706577,POINT (-97.706577 30.229654)
POINT (-97.70686200020664 30.22966300012648),Cedar Elm,8,30.229663,-97.706862,POINT (-97.706862 30.229663)
POINT (-97.70744699983514 30.229667000207954),Live Oak,9,30.229667,-97.707447,POINT (-97.707447 30.229667)
POINT (-97.70738999997629 30.229698000211474),Live Oak,9,30.229698,-97.70739,POINT (-97.70739 30.229698)
POINT (-97.70688400048378 30.229699999872192),Cedar Elm,7,30.2297,-97.706884,POINT (-97.706884 30.2297)
POINT (-97.70673200008756 30.22970399963728),Cedar Elm,8,30.229704,-97.706732,POINT (-97.706732 30.229704)
POINT (-97.70683200016416 30.22970500000386),Cedar Elm,6,30.229705,-97.706832,POINT (-97.706832 30.229705)
POINT (-97.70672499974692 30.229737000132864),Cedar Elm,7,30.229737,-97.706725,POINT (-97.706725 30.229737)
POINT (-97.70740000040641 30.229777999647),Bur Oak,10,30.229778,-97.7074,POINT (-97.7074 30.229778)
POINT (-97.70745499984244 30.229856999648597),Bumelia,16,30.229857,-97.707455,POINT (-97.707455 30.229857)
POINT (-97.7065160000476 30.229870000391028),Cedar Elm,10,30.22987,-97.706516,POINT (-97.706516 30.22987)
POINT (-97.70652499997615 30.229991000022153),Live Oak,12,30.229991,-97.706525,POINT (-97.706525 30.229991)
POINT (-97.70666499995313 30.230021000210716),Cedar Elm,7,30.230021,-97.706665,POINT (-97.706665 30.230021)
POINT (-97.70681800014657 30.230024999556477),Cedar Elm,9,30.230025,-97.706818,POINT (-97.706818 30.230025)
POINT (-97.70673999952363 30.23005799954315),Cedar Elm,11,30.230058,-97.70674,POINT (-97.70674 30.230058)
POINT (-97.706658999888 30.230061999757506),Cedar Elm,7,30.230062,-97.706659,POINT (-97.706659 30.230062)
POINT (-97.70688799950383 30.230079000223245),Cedar Elm,9,30.230079,-97.706888,POINT (-97.706888 30.230079)
POINT (-97.70669299951855 30.2300909999832),Vacant Site,0,30.230091,-97.706693,POINT (-97.706693 30.230091)
POINT (-97.70727699985164 30.230095999945398),Mesquite,14,30.230096,-97.707277,POINT (-97.707277 30.230096)
POINT (-97.70682099981104 30.23009699966597),Cedar Elm,9,30.230097,-97.706821,POINT (-97.706821 30.230097)
POINT (-97.70701400004673 30.230117000093184),Redbud,6,30.230117,-97.707014,POINT (-97.707014 30.230117)
POINT (-97.70725999969328 30.23011899957895),Mesquite,15,30.230119,-97.70726,POINT (-97.70726 30.230119)
POINT (-97.70706100034762 30.230140999806736),Cedar Elm,7,30.230141,-97.707061,POINT (-97.707061 30.230141)
POINT (-97.70700700033998 30.230140999720316),Vacant Site,0,30.230141,-97.707007,POINT (-97.707007 30.230141)
POINT (-97.70704199972843 30.23018199989009),Cedar Elm,9,30.230182,-97.707042,POINT (-97.707042 30.230182)
POINT (-97.70706700023553 30.230189000382747),Cedar Elm,9,30.230189,-97.707067,POINT (-97.707067 30.230189)
POINT (-97.70664699960754 30.230242999694585),Live Oak,11,30.230243,-97.706647,POINT (-97.706647 30.230243)
POINT (-97.70672300001978 30.230279999707786),Cedar Elm,9,30.23028,-97.706723,POINT (-97.706723 30.23028)
POINT (-97.70645200032567 30.230289000395533),Live Oak,3,30.230289,-97.706452,POINT (-97.706452 30.230289)
POINT (-97.70711199994138 30.23029200001001),Redbud,8,30.230292,-97.707112,POINT (-97.707112 30.230292)
POINT (-97.7067860000185 30.23029800038458),Cedar Elm,8,30.230298,-97.706786,POINT (-97.706786 30.230298)
POINT (-97.70664600006363 30.230305999914968),Live Oak,9,30.230306,-97.706646,POINT (-97.706646 30.230306)
POINT (-97.70690500049594 30.230322000390014),Live Oak,10,30.230322,-97.706905,POINT (-97.706905 30.230322)
POINT (-97.70670799950925 30.23033499955522),Live Oak,10,30.230335,-97.706708,POINT (-97.706708 30.230335)
POINT (-97.70644500047224 30.23035300007235),Vacant Site,0,30.230353,-97.706445,POINT (-97.706445 30.230353)
POINT (-97.70644600040822 30.230402999700996),Vacant Site,0,30.230403,-97.706446,POINT (-97.706446 30.230403)
POINT (-97.70706300042266 30.23043899981994),Mesquite,38,30.230439,-97.707063,POINT (-97.707063 30.230439)
POINT (-97.70654100049808 30.230474999861695),Bumelia,14,30.230475,-97.706541,POINT (-97.706541 30.230475)
POINT (-97.70649400009292 30.230480000441887),Vacant Site,0,30.23048,-97.706494,POINT (-97.706494 30.23048)
POINT (-97.70684500002774 30.23052300009465),Cedar Elm,8,30.230523,-97.706845,POINT (-97.706845 30.230523)
POINT (-97.70666800013892 30.23052400029695),Cedar Elm,8,30.230524,-97.706668,POINT (-97.706668 30.230524)
POINT (-97.70676100004123 30.230585000282854),Bumelia,12,30.230585,-97.706761,POINT (-97.706761 30.230585)
POINT (-97.70688200021198 30.230649999678803),Mesquite,16,30.23065,-97.706882,POINT (-97.706882 30.23065)
POINT (-97.76060300017046 30.239176999682204),Cedar Elm,13,30.239177,-97.760603,POINT (-97.760603 30.239177)
POINT (-97.76053900015724 30.239223000265724),Live Oak,5,30.239223,-97.760539,POINT (-97.760539 30.239223)
POINT (-97.76061900029102 30.239245999635404),Live Oak,9,30.239246,-97.760619,POINT (-97.760619 30.239246)
POINT (-97.76079800005941 30.23932000029687),Live Oak,29,30.23932,-97.760798,POINT (-97.760798 30.23932)
POINT (-97.76093400035113 30.239337999956355),Sycamore spp.,9,30.239338,-97.760934,POINT (-97.760934 30.239338)
POINT (-97.76082699967627 30.239357999860978),Redbud,5,30.239358,-97.760827,POINT (-97.760827 30.239358)
POINT (-97.76098000004158 30.23936600010926),Live Oak,11,30.239366,-97.76098,POINT (-97.76098 30.239366)
POINT (-97.76026600004114 30.239365999742834),Live Oak,40,30.239366,-97.760266,POINT (-97.760266 30.239366)
POINT (-97.76030599994385 30.239423999600334),Pecan,5,30.239424,-97.760306,POINT (-97.760306 30.239424)
POINT (-97.7610269998152 30.239468000144726),Live Oak,19,30.239468,-97.761027,POINT (-97.761027 30.239468)
POINT (-97.76013699979889 30.23949999954851),Live Oak,43,30.2395,-97.760137,POINT (-97.760137 30.2395)
POINT (-97.76115100030806 30.239521000229093),Sycamore spp.,21,30.239521,-97.761151,POINT (-97.761151 30.239521)
POINT (-97.76102000037004 30.239546000075),Live Oak,19,30.239546,-97.76102,POINT (-97.76102 30.239546)
POINT (-97.75967499958989 30.239575999557246),Shumard Oak,18,30.239576,-97.759675,POINT (-97.759675 30.239576)
POINT (-97.7600699999739 30.239579000340196),Live Oak,46,30.239579,-97.76007,POINT (-97.76007 30.239579)
POINT (-97.7596809996778 30.23964800021163),Shumard Oak,24,30.239648,-97.759681,POINT (-97.759681 30.239648)
POINT (-97.75994300049125 30.239689999905),Shumard Oak,12,30.23969,-97.759943,POINT (-97.759943 30.23969)
POINT (-97.75964299999197 30.239700999722633),Shumard Oak,24,30.239701,-97.759643,POINT (-97.759643 30.239701)
POINT (-97.7608680001423 30.23971399984497),Crape Myrtle,10,30.239714,-97.760868,POINT (-97.760868 30.239714)
POINT (-97.76103700049859 30.23971499977812),Sycamore spp.,19,30.239715,-97.761037,POINT (-97.761037 30.239715)
POINT (-97.76068399959873 30.23971600007502),Live Oak,23,30.239716,-97.760684,POINT (-97.760684 30.239716)
POINT (-97.76084099953967 30.23973499997323),Crape Myrtle,5,30.239735,-97.760841,POINT (-97.760841 30.239735)
POINT (-97.7607159996545 30.239756999735082),Live Oak,19,30.239757,-97.760716,POINT (-97.760716 30.239757)
POINT (-97.76085399947777 30.239760000391865),Crape Myrtle,4,30.23976,-97.760854,POINT (-97.760854 30.23976)
POINT (-97.76083399966343 30.239765999914475),Crape Myrtle,7,30.239766,-97.760834,POINT (-97.760834 30.239766)
POINT (-97.76089900022455 30.23977600019495),Crape Myrtle,2,30.239776,-97.760899,POINT (-97.760899 30.239776)
POINT (-97.76053499958147 30.23977899983534),Shumard Oak,10,30.239779,-97.760535,POINT (-97.760535 30.239779)
POINT (-97.76084700005893 30.239784000020357),Crape Myrtle,3,30.239784,-97.760847,POINT (-97.760847 30.239784)
POINT (-97.76084800021269 30.239796000421062),Crape Myrtle,4,30.239796,-97.760848,POINT (-97.760848 30.239796)
POINT (-97.7608650003937 30.23979699963061),Crape Myrtle,3,30.239797,-97.760865,POINT (-97.760865 30.239797)
POINT (-97.75932599953813 30.239797000200134),Shumard Oak,10,30.239797,-97.759326,POINT (-97.759326 30.239797)
POINT (-97.76087799960322 30.23980099996643),Crape Myrtle,5,30.239801,-97.760878,POINT (-97.760878 30.239801)
POINT (-97.76090799964788 30.23980499972957),Crape Myrtle,3,30.239805,-97.760908,POINT (-97.760908 30.239805)
POINT (-97.75961699969959 30.23980600012904),Shumard Oak,10,30.239806,-97.759617,POINT (-97.759617 30.239806)
POINT (-97.76089199974825 30.239819000293487),Crape Myrtle,8,30.239819,-97.760892,POINT (-97.760892 30.239819)
POINT (-97.7608669997906 30.23982399977827),Crape Myrtle,10,30.239824,-97.760867,POINT (-97.760867 30.239824)
POINT (-97.76073800039657 30.23983400028749),Live Oak,16,30.239834,-97.760738,POINT (-97.760738 30.239834)
POINT (-97.76053900030755 30.239910000128788),Shumard Oak,9,30.23991,-97.760539,POINT (-97.760539 30.23991)
POINT (-97.76076400048345 30.239919999844894),Live Oak,12,30.23992,-97.760764,POINT (-97.760764 30.23992)
POINT (-97.76079700006576 30.239981999771807),Live Oak,14,30.239982,-97.760797,POINT (-97.760797 30.239982)
POINT (-97.76056799956682 30.2399989997788),Shumard Oak,16,30.239999,-97.760568,POINT (-97.760568 30.239999)
POINT (-97.75969900019601 30.240019000082047),Ashe Juniper,15,30.240019,-97.759699,POINT (-97.759699 30.240019)
POINT (-97.75975400031626 30.240046000351153),Ligustrum,20,30.240046,-97.759754,POINT (-97.759754 30.240046)
POINT (-97.76061100025656 30.240049000139212),Shumard Oak,14,30.240049,-97.760611,POINT (-97.760611 30.240049)
POINT (-97.75983699958502 30.240059000310097),Mesquite,14,30.240059,-97.759837,POINT (-97.759837 30.240059)
POINT (-97.76041600045194 30.240060999844356),Live Oak,11,30.240061,-97.760416,POINT (-97.760416 30.240061)
POINT (-97.76041800024251 30.24016099990279),Chinaberry,4,30.240161,-97.760418,POINT (-97.760418 30.240161)
POINT (-97.76060300036737 30.24016999973889),Live Oak,10,30.24017,-97.760603,POINT (-97.760603 30.24017)
POINT (-97.76074099978091 30.240183999973848),Sycamore spp.,11,30.240184,-97.760741,POINT (-97.760741 30.240184)
POINT (-97.76046700035822 30.240219000014672),Ligustrum,8,30.240219,-97.760467,POINT (-97.760467 30.240219)
POINT (-97.76068700019697 30.240252999911462),Sycamore spp.,12,30.240253,-97.760687,POINT (-97.760687 30.240253)
POINT (-97.71924599993068 30.243862000416392),Texas Ash,5,30.243862,-97.719246,POINT (-97.719246 30.243862)
POINT (-97.69544099960817 30.246057999665467),Texas Ash,12,30.246058,-97.695441,POINT (-97.695441 30.246058)
POINT (-97.76208700026255 30.2484810002204),Arizona Cypress,7.5,30.248481,-97.762087,POINT (-97.762087 30.248481)
POINT (-97.76223500044631 30.248497000401883),Live Oak,12,30.248497,-97.762235,POINT (-97.762235 30.248497)
POINT (-97.76216600038829 30.248507000332012),Live Oak,10,30.248507,-97.762166,POINT (-97.762166 30.248507)
POINT (-97.76210699953218 30.248514000332257),Chitalpa,14,30.248514,-97.762107,POINT (-97.762107 30.248514)
POINT (-97.7620330001133 30.248608000306394),Vacant Site,0,30.248608,-97.762033,POINT (-97.762033 30.248608)
POINT (-97.76275899996743 30.24864500044385),Mexican White Oak,5.5,30.248645,-97.762759,POINT (-97.762759 30.248645)
POINT (-97.76191399978549 30.248779000185497),Chitalpa,11,30.248779,-97.761914,POINT (-97.761914 30.248779)
POINT (-97.76268300050864 30.248786000343102),Arizona Cypress,4,30.248786,-97.762683,POINT (-97.762683 30.248786)
POINT (-97.76266999962014 30.248794000349825),Arizona Cypress,5.5,30.248794,-97.76267,POINT (-97.76267 30.248794)
POINT (-97.76267099979498 30.248813000160975),Arizona Cypress,5,30.248813,-97.762671,POINT (-97.762671 30.248813)
POINT (-97.76266500014594 30.24882700042928),Arizona Cypress,5,30.248827,-97.762665,POINT (-97.762665 30.248827)
POINT (-97.76188600050222 30.24883000037918),Texas Ash,4,30.24883,-97.761886,POINT (-97.761886 30.24883)
POINT (-97.76265000022354 30.24883400023466),Arizona Cypress,5,30.248834,-97.76265,POINT (-97.76265 30.248834)
POINT (-97.76214399971069 30.24887999969267),Mexican White Oak,4,30.24888,-97.762144,POINT (-97.762144 30.24888)
POINT (-97.76262699962837 30.248888000096237),Arizona Cypress,5,30.248888,-97.762627,POINT (-97.762627 30.248888)
POINT (-97.76262299980714 30.248905000156036),Arizona Cypress,5,30.248905,-97.762623,POINT (-97.762623 30.248905)
POINT (-97.76261500025568 30.248920999570558),Arizona Cypress,5,30.248921,-97.762615,POINT (-97.762615 30.248921)
POINT (-97.76206599996858 30.24895900017449),Lacebark Elm,4,30.248959,-97.762066,POINT (-97.762066 30.248959)
POINT (-97.76251499966874 30.248987999900137),Bur Oak,4,30.248988,-97.762515,POINT (-97.762515 30.248988)
POINT (-97.76181599973532 30.248994999635364),Texas Ash,5,30.248995,-97.761816,POINT (-97.761816 30.248995)
POINT (-97.7620609999364 30.248998999647316),Lacebark Elm,4,30.248999,-97.762061,POINT (-97.762061 30.248999)
POINT (-97.76230400021181 30.249005000138073),Mexican White Oak,4,30.249005,-97.762304,POINT (-97.762304 30.249005)
POINT (-97.76181300026452 30.249027000342846),Texas Ash,4,30.249027,-97.761813,POINT (-97.761813 30.249027)
POINT (-97.76203400003916 30.249033000063452),Lacebark Elm,4,30.249033,-97.762034,POINT (-97.762034 30.249033)
POINT (-97.76255799991358 30.24906599992972),Mexican White Oak,5,30.249066,-97.762558,POINT (-97.762558 30.249066)
POINT (-97.76245299965866 30.24906699955606),Bur Oak,2,30.249067,-97.762453,POINT (-97.762453 30.249067)
POINT (-97.7626529997988 30.24907299997668),Arizona Cypress,7,30.249073,-97.762653,POINT (-97.762653 30.249073)
POINT (-97.76177500027833 30.249074999819733),Texas Ash,4.5,30.249075,-97.761775,POINT (-97.761775 30.249075)
POINT (-97.7625160003916 30.24908399969163),Mexican White Oak,4,30.249084,-97.762516,POINT (-97.762516 30.249084)
POINT (-97.76268699975188 30.249083999548215),Arizona Cypress,7,30.249084,-97.762687,POINT (-97.762687 30.249084)
POINT (-97.76226299978768 30.249091999874405),Mexican White Oak,5,30.249092,-97.762263,POINT (-97.762263 30.249092)
POINT (-97.76198000045291 30.24909900040439),Mexican White Oak,5,30.249099,-97.76198,POINT (-97.76198 30.249099)
POINT (-97.76271100018133 30.249100000427916),Arizona Cypress,7,30.2491,-97.762711,POINT (-97.762711 30.2491)
POINT (-97.76274499999316 30.249107999712795),Arizona Cypress,6,30.249108,-97.762745,POINT (-97.762745 30.249108)
POINT (-97.76276800035602 30.24911299998424),Arizona Cypress,6,30.249113,-97.762768,POINT (-97.762768 30.249113)
POINT (-97.76176700009815 30.249134999804895),Live Oak,21,30.249135,-97.761767,POINT (-97.761767 30.249135)
POINT (-97.7611569995814 30.24913500002377),Live Oak,18,30.249135,-97.761157,POINT (-97.761157 30.249135)
POINT (-97.76176900048087 30.249182000256198),Texas Ash,3,30.249182,-97.761769,POINT (-97.761769 30.249182)
POINT (-97.76166999948872 30.249184000349867),Live Oak,23,30.249184,-97.76167,POINT (-97.76167 30.249184)
POINT (-97.76170399949085 30.249190000338327),Live Oak,16,30.24919,-97.761704,POINT (-97.761704 30.24919)
POINT (-97.76239799965877 30.249191000218627),Baldcypress,5,30.249191,-97.762398,POINT (-97.762398 30.249191)
POINT (-97.76260500016149 30.249251999634538),Baldcypress,4,30.249252,-97.762605,POINT (-97.762605 30.249252)
POINT (-97.76212100001834 30.249273999841297),Texas Ash,5,30.249274,-97.762121,POINT (-97.762121 30.249274)
POINT (-97.76219200050544 30.249274999850474),Mexican White Oak,5,30.249275,-97.762192,POINT (-97.762192 30.249275)
POINT (-97.76196200024431 30.249283999762483),Live Oak,22,30.249284,-97.761962,POINT (-97.761962 30.249284)
POINT (-97.76252799974496 30.24929299960793),American Elm,4,30.249293,-97.762528,POINT (-97.762528 30.249293)
POINT (-97.76268900036607 30.24931199961831),Baldcypress,3,30.249312,-97.762689,POINT (-97.762689 30.249312)
POINT (-97.76260599983112 30.249314000274023),American Elm,4,30.249314,-97.762606,POINT (-97.762606 30.249314)
POINT (-97.76238399991969 30.24936900017385),Texas Ash,6,30.249369,-97.762384,POINT (-97.762384 30.249369)
POINT (-97.76263800046854 30.249413999577722),Texas Ash,5,30.249414,-97.762638,POINT (-97.762638 30.249414)
POINT (-97.76253999990173 30.24941800014912),Texas Ash,6,30.249418,-97.76254,POINT (-97.76254 30.249418)
POINT (-97.76263000037383 30.24943399994292),Texas Ash,7,30.249434,-97.76263,POINT (-97.76263 30.249434)
POINT (-97.76245400015017 30.249433999824536),Pecan,22,30.249434,-97.762454,POINT (-97.762454 30.249434)
POINT (-97.68924000017198 30.250342999665044),Baldcypress,6,30.250343,-97.68924,POINT (-97.68924 30.250343)
POINT (-97.68940299977895 30.25065199978406),Cedar Elm,7,30.250652,-97.689403,POINT (-97.689403 30.250652)
POINT (-97.68933100007472 30.25065699991035),Cedar Elm,7,30.250657,-97.689331,POINT (-97.689331 30.250657)
POINT (-97.68948099992353 30.250660999795638),Cedar Elm,6,30.250661,-97.689481,POINT (-97.689481 30.250661)
POINT (-97.69101999952032 30.25081799984496),Mesquite,31,30.250818,-97.69102,POINT (-97.69102 30.250818)
POINT (-97.6895290000049 30.25081800044691),Live Oak,27,30.250818,-97.689529,POINT (-97.689529 30.250818)
POINT (-97.68993600026893 30.250836999967753),Live Oak,33,30.250837,-97.689936,POINT (-97.689936 30.250837)
POINT (-97.6898130003865 30.250846000276212),Live Oak,25,30.250846,-97.689813,POINT (-97.689813 30.250846)
POINT (-97.69046100040505 30.250869999803854),Cedar Elm,15,30.25087,-97.690461,POINT (-97.690461 30.25087)
POINT (-97.6900709996998 30.25088100032701),Live Oak,23,30.250881,-97.690071,POINT (-97.690071 30.250881)
POINT (-97.89353699996703 30.250891999983516),Live Oak,6,30.250892,-97.893537,POINT (-97.893537 30.250892)
POINT (-97.69055099997422 30.250918999740044),Mexican Plum,5,30.250919,-97.690551,POINT (-97.690551 30.250919)
POINT (-97.6892370003624 30.250927000262106),Live Oak,5,30.250927,-97.689237,POINT (-97.689237 30.250927)
POINT (-97.69059000020616 30.2509399997767),Mexican Plum,6,30.25094,-97.69059,POINT (-97.69059 30.25094)
POINT (-97.6907279999555 30.250943999691135),Mexican Plum,7,30.250944,-97.690728,POINT (-97.690728 30.250944)
POINT (-97.69080600043466 30.25095600011215),Shumard Oak,45,30.250956,-97.690806,POINT (-97.690806 30.250956)
POINT (-97.68892600024328 30.25095900037648),Live Oak,39,30.250959,-97.688926,POINT (-97.688926 30.250959)
POINT (-97.68952300027098 30.250967999749385),Pecan,18,30.250968,-97.689523,POINT (-97.689523 30.250968)
POINT (-97.69036199974146 30.250973999774075),Baldcypress,5,30.250974,-97.690362,POINT (-97.690362 30.250974)
POINT (-97.68950700043547 30.250979000368986),Pecan,14,30.250979,-97.689507,POINT (-97.689507 30.250979)
POINT (-97.89386700045264 30.25098199980613),Live Oak,5,30.250982,-97.893867,POINT (-97.893867 30.250982)
POINT (-97.68830200041802 30.250987000203363),Cedar Elm,7,30.250987,-97.688302,POINT (-97.688302 30.250987)
POINT (-97.8934820001779 30.25099400024209),Live Oak,4,30.250994,-97.893482,POINT (-97.893482 30.250994)
POINT (-97.69127899978918 30.25099799957544),Shumard Oak,25,30.250998,-97.691279,POINT (-97.691279 30.250998)
POINT (-97.68977399958239 30.251012000350848),Catalpa,40,30.251012,-97.689774,POINT (-97.689774 30.251012)
POINT (-97.6887260001675 30.25102300020087),Live Oak,6,30.251023,-97.688726,POINT (-97.688726 30.251023)
POINT (-97.68844299987633 30.25105300004985),Cedar Elm,8,30.251053,-97.688443,POINT (-97.688443 30.251053)
POINT (-97.6883289996714 30.251052999719988),Mesquite,19,30.251053,-97.688329,POINT (-97.688329 30.251053)
POINT (-97.89348699973601 30.251057000173972),Live Oak,7,30.251057,-97.893487,POINT (-97.893487 30.251057)
POINT (-97.68871900003468 30.2510770003323),Live Oak,7,30.251077,-97.688719,POINT (-97.688719 30.251077)
POINT (-97.68886300013509 30.25108700042258),Sycamore spp.,21,30.251087,-97.688863,POINT (-97.688863 30.251087)
POINT (-97.89378999970155 30.251092999593943),Live Oak,4,30.251093,-97.89379,POINT (-97.89379 30.251093)
POINT (-97.68921099963282 30.251096999720072),Live Oak,35,30.251097,-97.689211,POINT (-97.689211 30.251097)
POINT (-97.68851699965431 30.25109900014836),Cedar Elm,4,30.251099,-97.688517,POINT (-97.688517 30.251099)
POINT (-97.68857400020893 30.25111200041502),Cedar Elm,7,30.251112,-97.688574,POINT (-97.688574 30.251112)
POINT (-97.68870700033962 30.251122999883453),Live Oak,9,30.251123,-97.688707,POINT (-97.688707 30.251123)
POINT (-97.89377899959008 30.251137999591258),Cedar Elm,6,30.251138,-97.893779,POINT (-97.893779 30.251138)
POINT (-97.69082700039766 30.25113900035897),Live Oak,24,30.251139,-97.690827,POINT (-97.690827 30.251139)
POINT (-97.8939819998178 30.251158000168786),Live Oak,7,30.251158,-97.893982,POINT (-97.893982 30.251158)
POINT (-97.68948799978108 30.251167999849766),Live Oak,8,30.251168,-97.689488,POINT (-97.6894879998 30.2511679999)
POINT (-97.69079499968318 30.251179999974553),Cedar Elm,2,30.25118,-97.690795,POINT (-97.6907949997 30.25118)
POINT (-97.89342599991342 30.251181000020168),Live Oak,7,30.251181,-97.893426,POINT (-97.893426 30.251181)
POINT (-97.68954300030582 30.251190999760865),Live Oak,21,30.251191,-97.689543,POINT (-97.6895430003 30.2511909998)
POINT (-97.89394400022016 30.251205999692097),Live Oak,9,30.251206,-97.893944,POINT (-97.893944 30.251206)
POINT (-97.69053099974889 30.251215000146086),Chinkapin Oak,34,30.251215,-97.690531,POINT (-97.6905309997 30.2512150001)
POINT (-97.6902249997467 30.251216999658528),Cedar Elm,2,30.251217,-97.690225,POINT (-97.690225 30.251217)
POINT (-97.69137300035803 30.251241000058595),Cedar Elm,4.5,30.251241,-97.691373,POINT (-97.6913730004 30.2512410001)
POINT (-97.89373000011066 30.25124599999961),Cedar Elm,5,30.251246,-97.89373,POINT (-97.89373 30.251246)
POINT (-97.6886050001239 30.251252000309),Live Oak,8,30.251252,-97.688605,POINT (-97.6886050001 30.2512520003)
POINT (-97.69081499951255 30.251260999596898),Cedar Elm,2,30.251261,-97.690815,POINT (-97.6908149995 30.2512609996)
POINT (-97.89400700025404 30.25128399958237),Live Oak,9,30.251284,-97.894007,POINT (-97.894007 30.251284)
POINT (-97.691013999527 30.251289000268105),Cedar Elm,3,30.251289,-97.691014,POINT (-97.6910139995 30.2512890003)
